id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
112376,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 1,00 : 15,-1,5,0,0.728869295120239,00:00:00.1800000,14,495312181.366326,{DJOKOVIC} - 2 6 6 4 0 0 0 30 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289463,MS601,3,2,7,1,184141
112383,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 2,00 : 30,-1,0,0,0.8746089220047,00:00:00.2100000,15,495312222.450578,{DJOKOVIC} - 2 6 6 4 0 0 0 40 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289470,MS601,3,3,7,1,184222
112378,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 2,00 : 30,0,3,0,0.615261435508728,00:00:00.1500000,4,495312207.550302,{DJOKOVIC} - 2 6 6 4 0 0 0 30 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289465,MS601,3,3,7,1,184207
112379,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 3,00 : 40,0,3,0,0.715845787525177,00:00:00.1700000,4,495312248.584534,{DJOKOVIC} - 2 6 6 4 0 0 0 40 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289467,MS601,3,4,7,1,184248
112385,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 3,00 : 40,-1,5,0,0.819506239891052,00:00:00.2000000,19,495312257.801735,{DJOKOVIC} * 2 6 6 5 0 0 0 00 3 17,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289472,MS601,3,4,7,2,184257
112380,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,0 0,00 : 00,1,3,0,1.03635965585709,00:00:01.0000000,10,495312383.020979,{DJOKOVIC} * 2 6 6 5 0 0 0 15 3 17,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289468,MS601,3,1,8,1,184503
112382,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,1 0,15 : 00,1,0,0,1.03696761131287,00:00:01.0000000,18,495312402.821191,{DJOKOVIC} * 2 6 6 5 0 0 0 30 3 17,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289469,MS601,3,2,8,1,184523
112384,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,2 0,30 : 00,1,4,0,0.97579425573349,00:00:00.2400000,13,495312424.671403,{DJOKOVIC} * 2 6 6 5 0 0 0 40 3 17,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289471,MS601,3,3,8,1,184544
112387,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,3 0,40 : 00,0,3,0,0.725653541088104,00:00:00.1800000,1,495312457.588802,{DJOKOVIC} * 2 6 6 5 0 0 0 40 3 17,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289474,MS601,3,4,8,1,184617
112386,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,3 0,40 : 00,-1,5,0,1.09916422367096,00:00:01.0200000,7,495312468.288469,{DJOKOVIC} * 2 6 6 5 0 0 0 40 3 17,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289473,MS601,3,4,8,2,184628
112390,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,3 1,40 : 15,1,0,0,0.859645426273346,00:00:00.2100000,36,495312493.489441,{DJOKOVIC} * 3 6 6 6 0 0 0 00 3 18,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289475,MS601,3,5,8,1,184653
112388,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} * 0 0 0 0 0 0 0 00 3 0,{CILIC} - 0 0 0 0 0 0 0 00 3 0,5,NULL,289476,MS601,6,2,1,1,172011
112389,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,-1,1,0,0.922980630397797,00:00:00.2300000,12,495314681.36164,{WAWRINKA} * 0 0 0 0 0 0 0 00 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289477,MS602,1,1,1,1,192321
112397,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,0,3,0,0,00:00:00.0000000,0,0,{WAWRINKA} * 0 0 0 0 0 0 0 00 3 0,{FEDERER} - 0 0 0 0 0 0 0 00 3 0,5,NULL,289484,MS602,1,1,1,1,192304
112398,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 1,00 : 15,0,3,0,1.10334738492966,00:00:01.0200000,3,495314700.278502,{WAWRINKA} * 0 0 0 0 0 0 0 00 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289485,MS602,1,2,1,1,192340
112391,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 1,00 : 15,1,1,0,1.22150275707245,00:00:01.0500000,11,495314708.012115,{WAWRINKA} * 0 0 0 0 0 0 0 15 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289478,MS602,1,2,1,2,192348
112399,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,0,1,1 1,15 : 15,1,3,0,1.17910045385361,00:00:01.0400000,3,495314733.97948,{WAWRINKA} * 0 0 0 0 0 0 0 30 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289487,MS602,1,3,1,1,192414
112392,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 1,30 : 15,0,3,0,0.972550547122955,00:00:00.2400000,4,495314752.813014,{WAWRINKA} * 0 0 0 0 0 0 0 30 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289479,MS602,1,4,1,1,192433
112393,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 1,40 : 15,1,3,0,0.965709495544434,00:00:00.2400000,19,495314760.963395,{WAWRINKA} * 0 0 0 0 0 0 0 40 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289480,MS602,1,4,1,2,192441
112394,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,3 1,40 : 15,0,3,0,0.987858748435974,00:00:00.2400000,3,495314787.880808,{WAWRINKA} * 0 0 0 0 0 0 0 40 3 0,{FEDERER} - 0 0 0 0 0 0 0 15 3 0,5,1,289481,MS602,1,5,1,1,192508
112395,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,3 1,40 : 15,1,3,0,0.766426348686218,00:00:00.1900000,4,495314796.93049,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 0 0 0 0 0 0 00 3 0,5,1,289482,MS602,1,5,1,2,192517
112396,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,3,1,0 0,00 : 00,0,3,0,0.94980388879776,00:00:00.2300000,3,495314840.215338,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 0 0 0 0 0 0 00 3 0,5,1,289483,MS602,1,1,2,1,192600
112400,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,0 1,00 : 15,-1,0,0,0.920909750461578,00:00:00.2300000,35,495314848.6482,{WAWRINKA} - 0 1 0 0 0 0 0 15 3 1,{FEDERER} * 0 0 0 0 0 0 0 00 3 0,5,1,289486,MS602,1,1,2,2,192608
112402,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,1 1,15 : 15,1,1,0,0.948397135734558,00:00:00.2300000,9,495314878.098752,{WAWRINKA} - 0 1 0 0 0 0 0 15 3 1,{FEDERER} * 0 0 0 0 0 0 0 15 3 0,5,1,289489,MS602,1,2,2,1,192638
112401,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,1 1,15 : 15,-1,5,0,0.753366303443909,00:00:00.1800000,11,495314897.915709,{WAWRINKA} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 0 0 0 0 0 0 15 3 0,5,1,289488,MS602,1,3,2,1,192658
112403,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,1 2,15 : 30,0,3,0,0.890525531768799,00:00:00.2200000,3,495314922.1497,{WAWRINKA} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 0 0 0 0 0 0 15 3 0,5,1,289490,MS602,1,4,2,1,192722
112405,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,1 2,15 : 30,1,3,0,0.998423552513123,00:00:00.2400000,12,495314934.883522,{WAWRINKA} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 0 0 0 0 0 0 30 3 0,5,1,289492,MS602,1,4,2,1,192735
112404,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,2 2,30 : 30,0,3,0,0.820861160755157,00:00:00.2000000,6,495314956.933634,{WAWRINKA} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 0 0 0 0 0 0 30 3 0,5,1,289491,MS602,1,5,2,1,192757
112407,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,3 2,40 : 30,1,5,0,0.986546611785889,00:00:00.2400000,13,495314967.567538,{WAWRINKA} - 0 1 0 0 0 0 0 30 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289494,MS602,1,5,2,1,192807
112406,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,3 2,40 : 30,-1,3,0,1.04685252904892,00:00:01.0100000,11,495314988.934272,{WAWRINKA} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289493,MS602,1,6,2,1,192829
112410,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,3 3,40 : 40,-1,5,0,0.77837804555893,00:00:00.1900000,13,495315013.368565,{WAWRINKA} - 0 1 0 0 0 0 0 AD 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289497,MS602,1,7,2,1,192853
112408,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,3,1,3 4,40 : AD,0,3,0,0.786996066570282,00:00:00.1900000,4,495315039.98584,{WAWRINKA} - 0 1 0 0 0 0 0 AD 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289495,MS602,1,8,2,1,192920
112412,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,2,1,3 4,40 : AD,1,3,0,0.894351863861084,00:00:00.2200000,6,495315047.619322,{WAWRINKA} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289499,MS602,1,8,2,2,192927
112409,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,0,1,4 4,40 : 40,1,3,0,0.78400251865387,00:00:00.1900000,3,495315068.536203,{WAWRINKA} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 0 0 0 0 0 0 AD 3 0,5,1,289496,MS602,1,9,2,1,192948
112411,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,5 5,40 : 40,-1,5,0,0.797756671905518,00:00:00.1900000,12,495315083.686488,{WAWRINKA} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 0 0 0 0 0 0 40 3 0,5,1,289498,MS602,1,10,2,1,193003
112414,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,5 5,40 : 40,1,0,0,0.813157415390015,00:00:00.2000000,12,495315108.137484,{WAWRINKA} - 0 1 0 0 0 0 0 40 3 1,{FEDERER} * 0 0 0 0 0 0 0 AD 3 0,5,1,289501,MS602,1,11,2,1,193028
112413,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,6 5,AD : 40,1,3,0,0.986312663555145,00:00:00.2400000,13,495315129.770523,{WAWRINKA} * 0 1 0 0 0 0 0 00 3 1,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,289500,MS602,1,12,2,1,193049
112416,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,3,1,0 0,00 : 00,0,3,0,1.05680975914001,00:00:01.0100000,3,495315162.455099,{WAWRINKA} * 0 1 0 0 0 0 0 00 3 1,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,289503,MS602,1,1,3,1,193122
112415,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,2,1,0 0,00 : 00,1,3,0,1.02910965681076,00:00:01.0000000,4,495315168.888638,{WAWRINKA} * 0 1 0 0 0 0 0 15 3 1,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,289502,MS602,1,1,3,2,193129
112417,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,0,1,1 0,15 : 00,1,3,0,1.06982860565186,00:00:01.0100000,3,495315185.539248,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,289505,MS602,1,2,3,1,193145
112418,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,2,1,3 0,40 : 00,1,3,0,0.940114140510559,00:00:00.2300000,7,495315204.506171,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 00 3 1,5,1,289504,MS602,1,3,3,1,193204
112420,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,1,1,2 0,30 : 00,-1,5,0,0.7268350481987,00:00:00.1800000,7,495315220.622936,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 15 3 1,5,1,289507,MS602,1,3,3,2,193220
112419,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,3,1,2 1,30 : 15,0,3,0,0.952610397338867,00:00:00.2300000,4,495315243.473238,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 15 3 1,5,1,289506,MS602,1,4,3,1,193243
112422,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,1,1,2 1,30 : 15,-1,5,0,1.02119600772858,00:00:01.0000000,15,495315251.323797,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 30 3 1,5,1,289509,MS602,1,4,3,2,193251
112421,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,3,1,2 2,30 : 30,0,3,0,1.19761295318604,00:00:01.0400000,4,495315279.707651,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 30 3 1,5,1,289508,MS602,1,5,3,1,193319
112423,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,1,1,2 2,30 : 30,-1,0,0,1.06632527112961,00:00:01.0100000,11,495315287.890723,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 40 3 1,5,1,289510,MS602,1,5,3,2,193328
112429,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,3,1,2 3,30 : 40,0,3,0,1.0913353562355,00:00:01.0200000,1,495315311.690998,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 1 0 0 0 0 0 40 3 1,5,1,289516,MS602,1,6,3,1,193351
112424,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,0,1,1,2 3,30 : 40,-1,3,0,1.20742048025131,00:00:01.0500000,21,495315319.307774,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 2 0 0 0 0 0 00 3 2,5,1,289511,MS602,1,6,3,2,193359
112431,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,0,1,1,0 0,00 : 00,1,5,0,0.821893227100372,00:00:00.2000000,12,495315437.593463,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 2 0 0 0 0 0 15 3 2,5,1,289518,MS602,1,1,4,1,193557
112425,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,0,0,1,1 0,15 : 00,1,3,0,1.19811235666275,00:00:01.0400000,3,495315456.32764,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 2 0 0 0 0 0 30 3 2,5,1,289512,MS602,1,2,4,1,193616
112426,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,0,3,1,2 0,30 : 00,0,3,0,1.11556630134583,00:00:01.0200000,3,495315471.694496,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 2 0 0 0 0 0 30 3 2,5,1,289513,MS602,1,3,4,1,193631
112427,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,0,2,1,2 0,30 : 00,1,3,0,1.0241135597229,00:00:01.0000000,6,495315480.978294,{WAWRINKA} - 0 1 0 0 0 0 0 00 3 1,{FEDERER} * 0 2 0 0 0 0 0 40 3 2,5,1,289514,MS602,1,3,4,2,193641
112428,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,0,2,1,3 0,40 : 00,1,3,0,1.84515262842178,00:00:01.2100000,3,495315495.244859,{WAWRINKA} * 0 1 0 0 0 0 0 00 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289515,MS602,1,4,4,1,193655
112430,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 0,00 : 00,0,3,0,2.05314613580704,00:00:02.0100000,6,495315521.645703,{WAWRINKA} * 0 1 0 0 0 0 0 00 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289517,MS602,1,1,5,1,193721
112432,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,1,1,0,1.71635224819183,00:00:01.1700000,9,495315528.745788,{WAWRINKA} * 0 1 0 0 0 0 0 15 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289519,MS602,1,1,5,2,193728
112441,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,1 0,15 : 00,0,3,0,1.97591570615768,00:00:01.2400000,1,495315544.179498,{WAWRINKA} * 0 1 0 0 0 0 0 15 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289528,MS602,1,2,5,1,193744
112433,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,2 0,30 : 00,1,3,0,1.54990925788879,00:00:01.1300000,9,495315551.112783,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289520,MS602,1,2,5,2,193751
112443,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 0,30 : 00,0,3,0,1.35511720180511,00:00:01.0800000,3,495315565.513404,{WAWRINKA} * 0 1 0 0 0 0 0 30 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289530,MS602,1,3,5,1,193805
112445,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,2 0,30 : 00,1,4,0,2.0296010017395,00:00:02.0000000,9,495315572.746305,{WAWRINKA} * 0 1 0 0 0 0 0 40 3 1,{FEDERER} - 0 3 0 0 0 0 0 00 3 3,5,1,289532,MS602,1,3,5,2,193812
112434,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 0,40 : 00,-1,0,0,2.25291274785995,00:00:02.0600000,7,495315590.779754,{WAWRINKA} * 0 1 0 0 0 0 0 40 3 1,{FEDERER} - 0 3 0 0 0 0 0 15 3 3,5,1,289521,MS602,1,4,5,1,193830
112435,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,3 1,40 : 15,1,3,0,2.34210203886032,00:00:02.0800000,4,495315614.097294,{WAWRINKA} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,289522,MS602,1,5,5,1,193854
112436,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,3,1,0 0,00 : 00,0,3,0,1.90222103595734,00:00:01.2200000,5,495315727.649031,{WAWRINKA} - 0 2 0 0 0 0 0 00 3 2,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,289523,MS602,1,1,6,1,194047
112437,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,0 0,00 : 00,-1,5,0,1.27998073101044,00:00:01.0600000,9,495315738.615852,{WAWRINKA} - 0 2 0 0 0 0 0 15 3 2,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,289524,MS602,1,1,6,2,194058
112438,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,0 1,00 : 15,-1,3,0,1.58990178108215,00:00:01.1400000,28,495315757.983822,{WAWRINKA} - 0 2 0 0 0 0 0 30 3 2,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,289525,MS602,1,2,6,1,194118
112439,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,0 2,00 : 30,-1,1,0,1.27206040620804,00:00:01.0600000,12,495315789.566799,{WAWRINKA} - 0 2 0 0 0 0 0 40 3 2,{FEDERER} * 0 3 0 0 0 0 0 00 3 3,5,1,289526,MS602,1,3,6,1,194149
112440,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,0,1,0 3,00 : 40,1,3,0,2.24839745759964,00:00:02.0600000,3,495315814.58477,{WAWRINKA} - 0 2 0 0 0 0 0 40 3 2,{FEDERER} * 0 3 0 0 0 0 0 15 3 3,5,1,289527,MS602,1,4,6,1,194214
112442,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,1 3,15 : 40,1,3,0,1.42764310836792,00:00:01.1000000,23,495315846.317847,{WAWRINKA} - 0 2 0 0 0 0 0 40 3 2,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,289529,MS602,1,5,6,1,194246
112444,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,3,1,2 3,30 : 40,0,3,0,1.61089400053024,00:00:01.1500000,1,495315877.551771,{WAWRINKA} - 0 2 0 0 0 0 0 40 3 2,{FEDERER} * 0 3 0 0 0 0 0 30 3 3,5,1,289531,MS602,1,6,6,1,194317
112447,FEDERER,ATPF324,WAWRINKA,ATPW367,FEDERER,ATPF324,WAWRINKA,ATPW367,WAWRINKA,ATPW367,0,1,1,2 3,30 : 40,1,1,0,1.31493663787842,00:00:01.0700000,7,495315886.118975,{WAWRINKA} - 0 2 0 0 0 0 0 40 3 2,{FEDERER} * 0 3 0 0 0 0 0 40 3 3,5,1,289534,MS602,1,6,6,2,194326
